,date,text,author,authordata,nbcomments,nbshares,nbreacts,group,link
356,2024-01-02 20:41:00,,Emanuela Tenti,,0,0,11,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177846832559490/?__cft__[0]=AZWBPW_e7bjsL5jegCG_zgX27q9kFcp_9SFn7-aWdfgW232GAEHYdp3ZxSEhnrqX1c6uaMxrzx0uTe5SPm0AkMQr4iFgfyV59h5b13v8mUUaVkbc4X_fzaO5IHmGRKeJdZ3ICaJojjbraus5fJZJnam-CeGiblgE2NMbvw-bJQXitunscbwtxiRxAXk4F7J5G04&__tn__=%2CO%2CP-R
357,2023-11-28 00:00:00,,Anna Shekunova,,71,17,274,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2174199292924244/?__cft__[0]=AZWacNr_EHw34zTUivKV0Y25Tns7iuD826sVGVpI3Or9Ss0UjPrZ4qf1vfTwiXFIQ8resY2u7ywuvQX2tlcA92BICColtf7SwSeSEHZ9pm-vNnQTal0tBTJ6m7FhMH5PMiPD-ahh5dSOg_NYkcQWeRUeVOvs3BPTjRgYrakn-KtMIKkrSdhcVlGypOhrgaF6V-s&__tn__=%2CO%2CP-R
358,2023-11-28 00:00:00,,Kevin Mary Smith,,2,0,9,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2174299839580856/?__cft__[0]=AZXWrvoRadk1TNDyaKYk3mhf2M8SnXnsMXEngf4qGQNIg7FjpqSUWnrcHt3W1OwRu28UEsPiq7dfe-u_a1Idr_7GzYzv1ogZX2s15qHWGsDU1P7s9eWnsEUduHBbJcGoD3S0lKftCa_8ozVCx89vr1H-C6D1bkkVbukEm2SqxKe-W7rpE1HSUS3OhyRMB08Gk78&__tn__=%2CO%2CP-R
359,2024-01-01 20:41:00,,WenQing Zhao,,2,0,17,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177184342625739/?__cft__[0]=AZUL4Ms8v8j3RXLquWRiDwFnphAO142ITOkV0ZDrB_XpXcU89Knnhbbldnbg4KkNYAuyF0lq05pBJoeptOT1I7lIHdxoIlhUCUIodNcv1D8UiY-IIQZS_4alFSLUjJS2MDTLT0zQgkBfDHEvx8o9mDlTmhm6BMIuTUqR7sYuUkjDQbNXNpmx1Vim2zumr92gp-w&__tn__=%2CO%2CP-R
360,2023-12-30 20:41:00,,Yousef Almalite,,27,14,339,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2175611502783023/?__cft__[0]=AZVsaOcalFsR385QZ6q1rHuAgg0KlXidI4QDseF_WEGLFrSfERN5BNiajdTidNywxOi_-rgHcesCqVNKOKwZ-rdUuggHREGIr52vdKlMx8V8vzcJ040RSwi84j4fKr8vqHJTiUCALQ6V1a1HFj3MDTTnDjD6v_fM8Nqrjuy5OuVyjODAp4TT2jxTl_EtuhC8RfU&__tn__=%2CO%2CP-R
361,2024-01-01 20:41:00,,Klaus Ecker,,3,0,47,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177186642625509/?__cft__[0]=AZWbmPQnpYKmRtHY6zzVdIOllmVQDSsfwJRMO3ZgkIyijRMsWKkwOSeamnt7dqMcyX-mm5-mfGUwj2xdu-_CbAGiqBXQIs0RcO0zJ0JIeM12RHQmEWp-BH3npOk0xFxejms1tEx2I1gPAN1ivf9M4SPo4UZ1_0o6e5vfXAFv7U-NNjafeR-pAgrrhlKeaoQCVBM&__tn__=%2CO%2CP-R
362,2023-12-31 20:41:00,,Carloes Mak,,1,1,57,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2176357679375072/?__cft__[0]=AZWZ41SSCx8dsVg28b5qX-FrVAJkm2EZw6keawyrzTcdyWnGCcFhvjdOCiWRh2KxslReInBagOIUwX5-aWui_9ua72wStyNrvYpEE0qET8mNggeeMwZ1qrLWpAmovIWDCY1OylQGcoLSc7bHBjUQeF3PMQvvi54f0AsGUgKAIkUpAbWXFkvfNeACuaws6BFRA2o&__tn__=%2CO%2CP-R
363,2024-01-01 20:41:00,,Seren Şimşek,,1,0,51,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2175444666133040/?__cft__[0]=AZU-cIxDua00r8osAI6IB7r5VhK9cCWBmH69uDMUnKmoy0BCDbEo7zmfQdw47h15jJApvwUODcxkj55C86_USCZh7kYv46IbRu1VEAeDCwIMPqY_yQffEC7DT6a1ep32xOqoJzLWwO2NHhFM9_pD6Y7cysldf2pPWYN-mxErZRBHzaLbCh0vh6ivVd81aK_N0yI&__tn__=%2CO%2CP-R
364,2024-01-01 20:41:00,,Christoph Zankl,,5,2,110,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177214032622770/?__cft__[0]=AZUq-ptlLKYep0pq47AAjt4lnBOEcyMHrfYOEebxC-MHV_yVgH_GlZQKqKwIpsTQmfUIYxVYx1OCPbS-y5KJdh_hW19irRtEnEQv8J0PUP1sATY97foUk6sQAdqAzp5B_YNrTjBJ0BPjFPCbscLgAU9KJh5Kp0-VHkeNgPvieM4tnl3vrlO97CZnz0nOiThz8uE&__tn__=%2CO%2CP-R
365,2024-01-01 20:41:00,,Caroline Watson Withers,,4,0,46,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177015119309328/?__cft__[0]=AZUMjhHuvylD5kFwYVfPjyzDPP562p5NOQW7sL_HxG_nheKXpt7Qiz4DZchJlNhcN_XkEj5mpUvCV8QzR42mpmRM1gouEIA2wWYIOAHAHh73xmTEoJlY43GEHiKqT9BuWMwVT8F0WflhYBTuPnQAjnkdBJsxqgQZZtYVvCvooJNrKomT79wTkE1VyjyC7Urt8wY&__tn__=%2CO%2CP-R
366,2024-01-01 20:41:00,,Vanessa Panzera,,1,0,13,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2176051316072375/?__cft__[0]=AZVavbg_eXo-Cxb1Hd7rigNJUO4FCIWaJe2lTL33uomKBTzx_u0gShXQRaRyDn_hdCvJscYSIBFd-BXZ2B5TUlc3Kw1xZRu_1N1_HkLuOWVeowUffeCIH9agshBQxvLywcqMiNR8oznJcnYjyw25QcJUyuLSvpho1Yc8u7VkWBX6jKzztqhaGMuewDhAGwk4Wyg&__tn__=%2CO%2CP-R
367,2023-12-30 20:41:00,,Yousef Almalite,,9,14,131,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2175612306116276/?__cft__[0]=AZWLm6QN7WDkGAlcAj0zdUTTQ5nZIovHU5AMeHHYWpe8t67tD8M8DHsrixUji0HR4V-WzjOVrc3UtN_Es3y985BRxttb2ANsh-PuUSZfVMsi4auS4W2KGQtvQ67DcQ5V-NuRGH3YqFeH_ogiZxCTGNYzYyihAY_zoHzc8tny2aWac0YFHBs-0ZGPyU1MIPCKo3U&__tn__=%2CO%2CP-R
368,2024-01-01 20:41:00,,Agnieszka Mrozek,,8,1,67,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2175343069476533/?__cft__[0]=AZVNwR5AuEjNqBTE_S01jJdfPoQ_CkynxwyFOzCgrS_gknl-K-fi_-Q7-JNP0l3fzfJToJoxYZCz_lCYO66YUBQbycudGouzsgH9WvbVjINk8uRb7QQs6pX1DfzNfHvVfq0EUCP93bFuDIZ-PF_UZx1jTgg0uxBroQwI3bqbRC-b01K5rZujurSOqrYYj42Dt8M&__tn__=%2CO%2CP-R
369,2023-12-30 20:41:00,,Marc Bettman,,40,4,141,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2175647196112787/?__cft__[0]=AZXZWoeo84wQ1j0o8Xsk_B6gyhZNAH75CegLB2xFRMrIvGvD3GCvWl6AsWF-bQu4QYsZSVC99eC8_vU86MhGLbTRzQjc0TsxjSkS5oVQzcfuuRqhesTH7dlzaqJ4ac-TsaQMB4DJjax15UuSzc-Dt4CwhXR6Se-ElbAd3vR0QXDYzb7eRisBJMS74X61t7WPueo&__tn__=%2CO%2CP-R
370,2024-01-01 20:41:00,,Alice De Merveille,,1,0,69,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177283559282484/?__cft__[0]=AZXQewdtlaZ-KxLaSCqLBZ6TYKS2aCRRzDmszKehpvLTGPEUAahPITZvXHJ3yjuCgV5TJIqqyj3cKsy9Uu_8EAASI_dAgm4a6-VCVcGSDCrlW56Z_o5so6eqZo-274y5_MGWRJyo8YkyQFy4-dsEbtzEAaNqa2h-yRfG9k5xmuhZG5i6TnqZkyPS10iGEV-8qKE&__tn__=%2CO%2CP-R
371,2023-12-31 20:41:00,,吉岡史郎,,8,0,27,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2176574582686715/?__cft__[0]=AZXGQA5Im2PfL-znjJBLncUZPkGrkp8WnnAZFytpaGkQVPHXJNIkmFdSq8PF5mpTPYt3v79E0vSMglrmyvXAnYPiTo3NcXuqTM8iv_4JsF8zjP2Yy7BqUuJV3J5rK_YkoFh8aRqvAdqhO-IXJOHhoaCaZikAHeEKMWvt-b6jrlwIbNQj3x89VTyXLrC6nsmE-rg&__tn__=%2CO%2CP-R
372,2024-01-01 20:41:00,,Husnain Iftikhar,,1,0,28,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2175781896099317/?__cft__[0]=AZWsJNtC0o2lkeBCLRZQJgWLXfDA1c1tqjmtwukLXt2cCerOxJC8_VHx9yT8_AtIuenPyeWuWQyQBzi3HQRLIdjB2NF4d06PAEBx1lL3obMQdLQPnHLWDY8gAwvjA7vuc-maJ-OHOh0jpCZIirSUtsz9EgD3WsPrTlj2RgIlBvaV-asqUadQP5PAE6VyFoZC7SQ&__tn__=%2CO%2CP-R
373,2024-01-01 20:41:00,,Randy Donaldson,,2,0,19,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2175440016133505/?__cft__[0]=AZVX6HncBmIfmAstyMgYncDZW2WLukeEKyowtKOSRkfzTOqshqJu4URrLbXiQYsib7GyND4exqGeVkJYtyVg-lUqyFyqq03fUPTJeFGvIRLHthtPyv9-QmzZtg1vlHgyRPr_RIgvgKCJeMLmWx-n_WGaXqdSUKq_lujsaj8jm-5mUTVw44HgzehqfaCR88__BTk&__tn__=%2CO%2CP-R
374,2024-01-01 20:41:00,,Ruthann Romero Nall,,2,1,7,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2175515002792673/?__cft__[0]=AZUetSEjpk-Q8t6lXSsTDugugnpBaMNR8FquScERqiBOhFukUt39tOZ7ewyJchhl_53_yvA4D1N19qrj5jlD-m9KZCxmEiReAg1Y9ZIQpSbvEE1vv6NWqzXVf0w4ajfwuRCPqv5GekDU-2UMZ39JAOlc05zR59IwPjbK5cL_GHJg-BZC1wHtT3NcsGl5CCh8uRg&__tn__=%2CO%2CP-R
375,2024-01-01 20:41:00,,Wicio Nowak,,2,0,20,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177293705948136/?__cft__[0]=AZU769mvx1r4zXoR0ObYP_G51-676y-Uwtstk1cG04sMyWOLZEu6DlEiRLASzMibqM-giwY9htLsNGIWCSknIt0bCYLxL-xTuio0_mJWsrd9RkP8pS8PMrExgMmK1JC4LS0_oYvARN1uMJHUpy2SfP-fkjRKhLCgtCiHc0xq19cH39Ess3a5rP5oDjt6486ZDIA&__tn__=%2CO%2CP-R
376,2024-01-01 20:41:00,,Elizabeth Sutton,,1,4,42,https://www.facebook.com/groups/mainecooncommunity,https://www.facebook.com/groups/mainecooncommunity/posts/2177282602615913/?__cft__[0]=AZXut6BEtschmlkR0KC2eR27KggwdbLdiMW_M6MjOQQvi5eZ8b0nSm_ASUqmRW0dNa7TunOL-rffvmIKKzUIbD10LkGsSMvLUF7WxxOZStiJ0p5s9FG4wTtSiNeOshiqNFI0KNG6BqXRpRMfipph9te6r5MFkzFBlv3PTLAfUp0w_syJ9Ot6r2b_mX4DGBysWLs&__tn__=%2CO%2CP-R
377,2024-01-04 18:42:00,,Rebecca Grace,,373,5,751,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1949897008815531/?__cft__[0]=AZWL_8gbbVFgnJ0CITc4J5W_hyb7OU-HvzWokjT7GbPUaHlmZ_mmD6Rp-wRylTLNZGB8AB06SmwQxyvnJrOhTKK8n5OkSf2SKg2S7misoHskmAdPgLRqPzpD3mFujj7KVjdgVaYkncUfzE_8dLWr7Q7X6RZu7w2z-rrJHlu2hWtSpJE_j2rFkmPCA0sjLY7DmFI&__tn__=%2CO%2CP-R
378,2024-01-04 17:42:00,,Brooklyn Paige Henderson,,46,4,455,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1949852728819959/?__cft__[0]=AZX8hxICGURdeQv_9goNACVpKZsngB4Hjy0mcwJe2HWpyyhtBa-jo55UFe4SjBCEZUaqyzYy8ilgHZL-pkTAKsZLQ6xUvu0eKEkB5GkP-gOYy5QFjCZPk22JnTKQgDz4XVrlbrsf7WaP9A5BjPovMAm1pDgYLCl1aJ3x6qlePkB_P5NB0ygu7j9NrmeDdpcFtgQ&__tn__=%2CO%2CP-R
379,2024-01-04 18:42:00,,Linda Davies,,85,1,172,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1949877255484173/?__cft__[0]=AZWC9NqyhH9cKA1wb-gDqPd3Q61GyqKpX_kQB6FDW9V-PEMr74rzFvspMcRtWI8k_uekwUT5ZsFQarKGk5OBdawpm9dINHtErFt1fn0evTW7e1rgHyhlRiB-bsr5MIgRpd1zPAJe84NMkcJTfshNWlj3Vw0SfXRePJ4fk1Xu1_kYEtpiZ2PTzrYyHmqLq4vmhoQ&__tn__=%2CO%2CP-R
380,2024-01-04 00:42:00,,Golden Heaven,,33,29,571,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1949377568867475/?__cft__[0]=AZXziXxMrqdJMPG28vCS7WXr7SXib0meJaM5jvQagl2-cj1sjBCXBBJpEXcN7ckZaHPZGiGc6YeVmeiN9ZTaETjwfGDoSw5KsNphRvuNNxvheW1VA-EwgDiLU-5q1jNU4SXeGc1GuNCNZwKhXmYV82CM6w-afRkoCC9QE5ZAzWlsjCv8zRFCP3QYYwcMbxhtx02cIirvQ9SiSXYSedvwuBEo&__tn__=%2CO%2CP-R
381,2023-11-20 00:00:00,,Hannah Davis,,93,28,1400,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1939570489848183/?__cft__[0]=AZVLVdKF-CHwef9FEsaaUAR03WQpzS2lKsSDjubaj1zrMdrLU2TZb-b5xm30VrHBs3IurdS0d3gx3BU6yBpDstnTCwMLvuNJ__sXvXdr14JrahsEP0KB2KSyzTL8d_qR-mgoJwF3o6uxQR04hHKcEpyMzmh7Noqk2FMyZfJ2mu8W7lWtddn7_SitiKZBMcVZ_14&__tn__=%2CO%2CP-R
382,2024-01-03 20:42:00,,Ivy Radford,,201,1,308,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948649262273639/?__cft__[0]=AZXIeyZS4pF3abKYFlMpncHA4O-7N26WnWk6maS3dt_un-UJ91UnFp0zAz4NqhPZJFS7q-0csFaPJuOI7DV2aGbwpFQ_bj7whvZ1xY0dgk8stkFCDA2Xsms4H_j8zDrRRK5At3GI1Z12XJqWqPMn4o8dm98TCEjnrvoeT8Ri55tMBQWAFsbEVxu1NUqF_qhEqig&__tn__=%2CO%2CP-R
383,2024-01-04 18:42:00,,Fonda McCalip Scott,,41,1,271,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1949890782149487/?__cft__[0]=AZUkXjJSJg4EbCV99nRDqr_g3-oGEDjK6197RusahHAWi69DZ-RqNhG5lK7LC765Sb2dvw4oYG7obfiGtDaT7o8pp941sTVNSWsAieMuOmGRk1kqCAZ8Uc3wTHwOnLyiQKy0VsxMm9sLxw8IkmSaXvj5dlXyTXcncml1rSGeKGq5VvNObFzNt5QSuKzmfqPj1c8&__tn__=%2CO%2CP-R
384,2024-01-01 20:42:00,,Rich Powers,,20,5,185,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1947899019015330/?__cft__[0]=AZUxVuQW-40Ntj-l9yObAH2EOS7VKNt1Od6T2Ne8MhPdToANriDgdRmS3nIMepaIhaOtLj9wWU7phhI6mOyi5ujfUPMbnqZlkTal6ZFdU2K86eepEerDtxoWnvOpiAJAFjN8y9u1JmSJ_VmpKqTTSp3hlcHRkiXuUBrQuZyBvByP5mBYAaTeU2_V0LURo57_EpE&__tn__=%2CO%2CP-R
385,2024-01-04 19:42:00,,Sharon Varga,,12,0,72,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1949915778813654/?__cft__[0]=AZUgJCv4qOuwMi1ngARlza68GzPHpUDumsvdVGc_oVSMR4hJ9d6rS9PF7BBStW4sZ1-nXeoQcdmiY-98JJ_au6zZ9TdH_tmp8_NzeNV5mQFqC7UsCNYPZqhANDJS-yIhVIJINuSzvTULXwGk1Ewd2nI2O48ii-nnGZ184hPQVz6OFvPR-SEtB6qpgz__QnwjCUM&__tn__=%2CO%2CP-R
386,2024-01-04 17:42:00,,Carol Ingel,,116,2,31,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1949859062152659/?__cft__[0]=AZXfUDT57W0oZgCHvIHL8WElNM1pHJGmJI1Wy86PIkN4P7dPQL0r7QB8_7QYogrh-AFjB-ROyy-ZFxKhLxxozlQp6ty821EdRSFFHWEwvyN0yb1P1uHTpMZgvx7J0AH8ODu6tah_KEKs8-DTfkU2FFWvz-JFZx5KLML7KKpwgfXRKXPsEaKXBTNiKjcVfI6qOuo&__tn__=%2CO%2CP-R
387,2024-01-01 20:42:00,,Katelyn Copell Romero,,363,3,1000,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1947993219005910/?__cft__[0]=AZX5qxLYZ8D8RJUsRMbhMGur_Xz2c0BJEhHOYBgvfoqCGwQ_l8_UrlgBa4SVrnoPz6Vk6QVm4Ef1q2bdGqBHkE2NVrJvxRR0dK61pIqmbs3wkCBAnVM7uvU2fj8NRDDW7Uvw0nRawFP4g3x5fCPU2bTmYIzgCbVS7RHSPe_RGAX2jFk95qjqtKX5CexkCIZrJcw&__tn__=%2CO%2CP-R
388,2024-01-04 16:42:00,,Collin Arquette,,31,0,2,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1949839078821324/?__cft__[0]=AZVdc-HnaUd7JIorqDdZcOu1I1wrkM3BVt0EanrllBYCH3Z9kuzBFSAFH19NiAXyq8QshgSYHzrTv9n5_pLZDa9MZlCaXWIoENSLpmByHi_tSHnRPDMNXubkcN4FTbIXj96aQ5eK9h0ULCV3LovHQ6JjAUMdIhj-UxFsupRhIY-nzCB18sRKkAycDuKFiLaVgS0&__tn__=%2CO%2CP-R
389,2023-11-28 00:00:00,,Robin Holstine White,,233,4,501,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1945399242598641/?__cft__[0]=AZWsm3gkPBLNAkzPI_9X7T0PipjHs8fy5q03UTeogx9UehDLOv4zXi3L1aDolK6k1NLGjYW5JBDl7-jZDBix36mb-H6hWn_6H8YIyFL1I2D-OMLITER6Wp-nKeoe8JFAzRb9HhxX0MRqOkVL1pvtwn7nhKlTAA-WvALm1DptNE-zGKbO2tDtHcH-bBk9KuukjwQ&__tn__=%2CO%2CP-R
390,2024-01-04 12:42:00,,Claire McGinty,,327,1,288,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1949710282167537/?__cft__[0]=AZVdeKPaV2nyNE31-P-aWRylREdH79fArdLv8rOMn44pWU7if9T6oh4gr3eM_nlN0mR2NFyKa8GqJfxaM4Z6MNO48AaSWAvTxYJbJ6iFnS9H6vkoCt4PdJWX35KZ2OPbAfcDQDWsHuwQdiZ_OMbBYnoUMRR3goOPnOWLImm02YYViJo673-DkzlAK-f6sMdnvnQ&__tn__=%2CO%2CP-R
391,2024-01-04 18:42:00,,Tracy Marie,,22,0,3,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1949891582149407/?__cft__[0]=AZV7iLjQM48JCx4UMIk3ScY7a_F0URqGgRd_GoxpXY2quIs_PtgQTSk_42i_Ct1PTKOAO8vyiHh73YBqpS4H7dhfSHAk6DpBZAVQaWIliDfSiQgMYNKL1jDQgNqemHSPgo9YIl4Gw4EmCqb4D82_vLsYQe-aL6L9OJ_G_vMbNYFcW1X-EsTlvvTOVoG3-i3ORq0&__tn__=%2CO%2CP-R
392,2024-01-02 20:42:00,,Vicki Hutson Ford,,371,4,775,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948124972326068/?__cft__[0]=AZVikY2xHX46BPLvjqtaEiEfP1PpXC4XlmznzJtBXMpqviPN75NZqFULblUbJqHQtfNdJdHZdO50KgkZ_4aKsBeR1YOrik2NvfzOoLaKfa43-AarOhhNcw19_J5jVwVbc_Wsw_HkwhKc63PdPRkFOwpFWreH6_hoN4pTGvGf-i4GW83X_mlLl50L06l5qOvBLkI&__tn__=%2CO%2CP-R
393,2024-01-04 19:42:00,,Catherine Stull Egan,,6,0,35,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1949902405481658/?__cft__[0]=AZVa_c9wmOf0ooRVeYoC5ADEMeD3wHOgHTL_5W_j3QYt0iRI-f_OzzSuePiqQYY-vK2GGe2rBrKIAcGX3LUJ2a7dU-GKPvbxesbFUqYyuQKrfABvu2S1ff73Dpo4qryYzp9Fxkcv-eY2E5ScDx8SrNtDsDF_ei6PvounTr3ZF_y47A69d7OJyxb8vC8I_W4hXOk&__tn__=%2CO%2CP-R
394,2024-01-03 20:42:00,,Erin Velasco,,90,0,957,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1949272162211349/?__cft__[0]=AZVhEZX-top-0DRoxxD_rbuLUmfQHdUGPuCRbaM6ItNNyI4tVewGc7wHjtP115S_LAD94GX-rtBgWvAw-hBAjRZyGA2nap6dsFdnO7u_d_e1LRBP4p_ctXXIdl-eYfFq0a4ove5U2GnrKPeUEBBuevb5vtw9BTxl9lAa1xpOUja2ejlo0qCYpnDRlB0l0AJ2RG0&__tn__=%2CO%2CP-R
395,2024-01-04 12:42:00,,Molly Wrobel,,62,3,692,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1949713158833916/?__cft__[0]=AZUulJTlLxN8BRYz5aOec-IHIbkNRRcvHA2Wn5vhOdJjLK4BqegpCv5NdPzUa3bldJlbeIX1K5QTKkGGPZ9rpAG8SIdxHBWXpvrHiHtA6vrDdHByVGRYTCW2sXDsNScQMGiQjylDoBJWmI1EkNTiW9xL5iOSv5hlpl1g5-hvFp6qRuZl4jczDV2V_XACGxDifow&__tn__=%2CO%2CP-R
396,2024-01-04 04:42:00,,Julie Dixon,,191,0,92,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1949476732190892/?__cft__[0]=AZVj3rhSv-uI67nwTC3FUB7sRtsU3blJLf0-L-6yOK1zu63EeAe18BDKKamW5bCVSZqsaZj2X2qJxxPL7w1xtyRzKs-bbwuikeDIo1D_oK0OWrsdA-4slsdGR_QnFg0fcQBy14oEffTfyvLyoGx3YkloZn-YDVi580vIBJLrVveTeUtXWSTi-pYF4b9Lzwd0BQw&__tn__=%2CO%2CP-R
397,2024-01-04 01:42:00,,Amy Lynn,,79,1,285,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1949399065531992/?__cft__[0]=AZXB6txI9w4T3f_nFfjMsg77qEVV4TZY9nCJhjjnDB8seVI3HKgjthpgAqEJdQ2V63iT4PntQO13tN30vOsUfPJ04cX_1MA7jkg56J5Z3L6_2NbMlL_T2v7JyuK37l42jybrPodHKL3RIV9nt0oO_wQYxEPYue2bghZ3B4KajHvXxb3e5HUGQ49QpGxpQ80drk0&__tn__=%2CO%2CP-R
398,2024-01-03 23:42:00,,Kelsey Prichard,,134,0,183,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1949350495536849/?__cft__[0]=AZU4kg9mh9OP7WSqFy4gvJiJMBvVgKLR_6QEGjNpEc7m10Gy2citgOxX9q_nkFB5QWPUWDwsHl6L-NdbZMDVsEhfPbMwHaP1V3XLUynrM_TVlui9ZEjbGpesCn_sSe_Iqqsizb9lItQaJGC6MPbeOmDfsr5mpMCDypvqR4slpS6JAWkjQEdTMyVyQPe2-1OTL30&__tn__=%2CO%2CP-R
399,2024-01-04 05:42:00,,Ashley Garcia,,42,1,563,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1949514225520476/?__cft__[0]=AZUpASbPySJYspAt39y-NDl7fvizKiMk38UxcFvjwN8zJyWN7_i5UVjIq--KVPfMASjzZO38feyN1xb2wfdDrwNf_n6aCf4XcviyY9dA2_q5EaT4tlzQkSV4Qhxu67f2diGrXrI6XyrY77T7vmQTgGnzw4xKDLLACQrwJI27AESTJQpE_VKrLUzor6n7RK2W2s0&__tn__=%2CO%2CP-R
400,2024-01-04 19:42:00,,Shawna Pelfrey,,12,0,79,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1949916058813626/?__cft__[0]=AZUDESrfjREDGa_4f3TPhZaImQhvU2RALlXZJuusV4qkQ9dbM4cM4qnyJCJNdc42v7jTm9N2mjzOUacPkmI9dojbOg-_YEoOjtrpB8695FGH5RaoVmGUWlAkg2yVoBWzGRFdi7hfSALIALWiiA6eo2y5W1yMq73W-xIL3l5Y-9Bq9-futFtiOkMErO-LI8N8DOQ&__tn__=%2CO%2CP-R
401,2024-01-03 20:42:00,,Caitlin Cameron,,126,0,426,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1949115538893678/?__cft__[0]=AZV9m0pJjW_AVPIJHiH4p6g1GDS9rqKc5TgUuVOK92T_i-savW46CfVXHCIS6ZX7HHAAx91DJLlAM8ur6jhuyZZ9k5mE9uRAPEOigcHyLfyucfs8YWlPNaWCRtg5sJcvjOe1KJJqfxYTKFSyZmFzaOz4R8NRTDsgVhNyQnQnapRkR231vFoOlD16PFy2UeGO1bg&__tn__=%2CO%2CP-R
402,2024-01-03 20:42:00,,Kaytee Young,,152,1,861,https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1949291378876094/?__cft__[0]=AZXJppBuRKMFHtcCr_CN-Shhx3PJ2K33OVp6d7RkMzv0xD87OYV6c61PdldSAthh8yj15uwcQfIdFkW30OzBoeMHCIo9qwf4uKER3_vDII-cvLLee6g6mXyeRp_KXB5TPOS16YMf3ffhWv0ANU9a1DYgwlrKAD8NXv1b3LRuWkd3mckyA1emtIfjhuNFqvOug-4&__tn__=%2CO%2CP-R
