date,text,author,authordata,nbcomments,nbshares,nbreacts,images,links,group,link,scrappingdate
2024-01-06 01:10:00, https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/415480875_10231976032932043_8445643924864099787_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=105&ccb=1-7&_nc_sid=c42490&_nc_ohc=nUXmu4S49fEAX9r2Ena&_nc_oc=AQk9ZYgu_MGp8nX9zwKVLlM0TUmMsPBAhZ4zH9Kw7Gfpq64sXps7o801VLDlQ-RcyWV6uIQyouXu7ScTuDRnmx5G&_nc_ht=scontent-cdg4-1.xx&oh=00_AfA10Ee4pf0LehfwfE1_c4zH0-wac4KZprt5oCKiZ99URg&oe=659EAC46,Leslie Bytnar,,0,0,9,['https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/415480875_10231976032932043_8445643924864099787_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=105&ccb=1-7&_nc_sid=c42490&_nc_ohc=nUXmu4S49fEAX9r2Ena&_nc_oc=AQk9ZYgu_MGp8nX9zwKVLlM0TUmMsPBAhZ4zH9Kw7Gfpq64sXps7o801VLDlQ-RcyWV6uIQyouXu7ScTuDRnmx5G&_nc_ht=scontent-cdg4-1.xx&oh=00_AfA10Ee4pf0LehfwfE1_c4zH0-wac4KZprt5oCKiZ99URg&oe=659EAC46'],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1950150642123501/?__cft__[0]=AZVJRHrvx7TQ9biC9c-Yg4Y4EhrRC2JO4FhbDdNCqk3bwMlsE8u4dlRQZmUJCfA-z09V1s5RqnCUYpjGP0QdLC1E6tAxhjLuGWcvaK4zgOHyIlTi0DqibmdABG9qh7WQasPH977It9VtlBRJmheh3Btwr9sny0_QeWKI5JaW9RkwYOE-MT77sJNJ9T82IseITbQ&__tn__=%2CO%2CP-R,2024-01-07 01:10:57.516496
2024-01-06 01:11:00, https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/415500523_10231976030131973_193484225946565046_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=102&ccb=1-7&_nc_sid=c42490&_nc_ohc=_6sY2K7nzqUAX96EJT-&_nc_ht=scontent-cdg4-1.xx&oh=00_AfASatVz38qpSbQlM_z4iApnRNPkvbaydHQfP2UZYTqQHA&oe=659FC2E0,Leslie Bytnar,,0,0,9,['https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/415500523_10231976030131973_193484225946565046_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=102&ccb=1-7&_nc_sid=c42490&_nc_ohc=_6sY2K7nzqUAX96EJT-&_nc_ht=scontent-cdg4-1.xx&oh=00_AfASatVz38qpSbQlM_z4iApnRNPkvbaydHQfP2UZYTqQHA&oe=659FC2E0'],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1950150658790166/?__cft__[0]=AZWKZlFe4uVf4yB3SdynkNAp3ZPrSViNTZdd4xgS2C6RUD5or5E3VNrw8qZ6-eBsQhxy_hnJ0gmSYlhbq9dh1s9UMbNxYmJq-CFHQVNw0i6P8lzRXztcrPtImQgFC4NQFMEm9nouzzVRAqwWyZUpoVaOXy9UlDfafe21ZE5GZwKHTf6IRniw6nTXwYCUtXa3te4&__tn__=%2CO%2CP-R,2024-01-07 01:11:03.012157
2024-01-04 01:11:00,Most dogs hate going to the vets mine just takes a nap waiting for the tech to come in oh Sadie you are precious 😂 💗  https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/416091010_7253129618059932_7941261449715408595_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=111&ccb=1-7&_nc_sid=c42490&_nc_ohc=J6PK3dSCTAUAX-rM88-&_nc_ht=scontent-cdg4-3.xx&oh=00_AfBIXfK2EI1Md8jyjVbKTSqb8yYoQ37AERFOdLUk2YOtog&oe=659E25AC,Bronwyn Finney,,0,0,120,['https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/416091010_7253129618059932_7941261449715408595_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=111&ccb=1-7&_nc_sid=c42490&_nc_ohc=J6PK3dSCTAUAX-rM88-&_nc_ht=scontent-cdg4-3.xx&oh=00_AfBIXfK2EI1Md8jyjVbKTSqb8yYoQ37AERFOdLUk2YOtog&oe=659E25AC'],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1949173828887849/?__cft__[0]=AZUE6Ot3In_P_cdRuAelDyUAlB2kjagUEp62elKKszXXRdRvsFMPxyvwHiMHW8cgaTpB8OgxTXwjHGZgQZOw6RFYzbD9rk0JlmjxVePp1w9dmRIc0mq9-gmhBYtifUJjDrHwUKszTPjmDm6BeZsSbSEstoWGOMXeLL8emkF8o7E_YqdWU8Da7QQRLK9_-4CHBkc&__tn__=%2CO%2CP-R,2024-01-07 01:11:07.871822
2024-01-05 01:11:00,Thank you to all your kind words and sympathy for Caius. ,Phoebe Corriene,,0,0,67,[],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1949986325473266/?__cft__[0]=AZVEQI_Y28An76cOPbkiNrp2FmJXOyLHdGgICzpj3_p97SyO58I5MY9WVOrr_TqdXTKkP80sJR1pAnDvvoE-sizjVE_rZh7lMUFFu5ottHS-ozPuiBwWJWAonD-5e_xXL5E9tbT1r4_g3_4vGq8zYgG6WwghNtQzXodE9Uc6OMaoNi_oUF6Yby3L0aZP8IYYxLQ&__tn__=%2CO%2CP-R,2024-01-07 01:11:13.174076
2024-01-01 01:11:00,"How do you guys remove the wet dog smell from your dogs??? Recently Duke’s smell doesn’t go away, his odor is really strong and idk what to use. I did dry him pretty good after his shower 3 Days ago but the smell just dosent go away. What do you guys recommend???  https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/415287660_3758351457730770_6517521004779513230_n.jpg?stp=dst-jpg_p526x296&_nc_cat=107&ccb=1-7&_nc_sid=c42490&_nc_ohc=0FNvDq0TIEIAX9cdL6q&_nc_ht=scontent-cdg4-2.xx&oh=00_AfDTgi4fGD1Zhp4sB9earWTPv_25MkN5fNGUifG69Qh2cQ&oe=659E1E7D",Chio Ortiz,,0,0,97,['https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/415287660_3758351457730770_6517521004779513230_n.jpg?stp=dst-jpg_p526x296&_nc_cat=107&ccb=1-7&_nc_sid=c42490&_nc_ohc=0FNvDq0TIEIAX9cdL6q&_nc_ht=scontent-cdg4-2.xx&oh=00_AfDTgi4fGD1Zhp4sB9earWTPv_25MkN5fNGUifG69Qh2cQ&oe=659E1E7D'],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1947048275767071/?__cft__[0]=AZX-32DCZSgMxLKxHGCvwRrcFhRgd79QsgaSy-Lek_9-kV8QB2l3MYWKhW2_o81sD9QQWrbQPAbw_LUFrLLQeUgL-uvBgMXiGg49otbIwd_Z-ki0fVSuKxavw8P9E_9t6mJczDN03G0MEqi-o6ZvH4A46Jm47v00rNUdQJNhsR9p-Pr7SFBVuixUkI5Gq2tbO04&__tn__=%2CO%2CP-R,2024-01-07 01:11:17.904679
2024-01-06 01:11:00,Our boy will be 2 in February. He barks at my wife and we can’t figure out why. It’s a random event. We have a 5 month old red fox lab but we don’t think it’s a jealousy thing. What’s your thoughts on this problem? ,Jason Gingerich,,0,0,1,[],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1950117505460148/?__cft__[0]=AZVbPqMp2XlCEEzqDIP5fQ4_rmJokToWMmRtjc5Pr5-jBRtBy-jkQ8yD87c1k3_Btfsgz1yXouNIFZH-ksxv8ezUk4XIclOtLC1dW-vPvShIBtiPRqLkm7eSu11u2L6PA_J1M2AGoWMi23q9X4W52veiJ34Sr2j8SiyM_TS2ON8kUbOACrqd_QewKwf1IDX1sw4&__tn__=%2CO%2CP-R,2024-01-07 01:11:23.660344
2023-02-28 00:00:00,We have two VERY active Goldens and need to replace our deck. Question we have is wood or composite decking? Concerned about the boys nails destroying the composite. Would appreciate any experience/advice. Thanks  https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/337979070_1000534760908595_2345699824391442495_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=100&ccb=1-7&_nc_sid=c42490&_nc_ohc=-pelOyIJGNkAX_nm2QN&_nc_ht=scontent-cdg4-2.xx&oh=00_AfD3pSlxTOkOnd4-AZPO2PqOCG6NoMGH6a3jLuGqjt_Ktw&oe=659E279A,Kathy King,,0,0,2,['https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/337979070_1000534760908595_2345699824391442495_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=100&ccb=1-7&_nc_sid=c42490&_nc_ohc=-pelOyIJGNkAX_nm2QN&_nc_ht=scontent-cdg4-2.xx&oh=00_AfD3pSlxTOkOnd4-AZPO2PqOCG6NoMGH6a3jLuGqjt_Ktw&oe=659E279A'],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1762173127587921/?__cft__[0]=AZU23MezkW-411TkFHYy2pBlhVIvqBnN_Uq_WO2dmFR3RM3J-qmImIx6QTbUyji6ORO5C76cpwHUQinUDYZYPup_43e4rby58rINcuYgaR2Su7qxZ5-Ckyc1qAl0-Pb6oFFBwWljRHmwHlzizwiSxKi6b-H65REsgTfnv5sCpuzcajMgZX-581OSWdinoqSISvg&__tn__=%2CO%2CP-R,2024-01-07 01:11:28.712556
2024-01-05 01:11:00,"hi everyone! i need some help and advice! i have a 8 week old golden retriever, i know he’s just a baby puppy but he’s biting a lot, which i know is completely normal!! i’m just wondering if anyone had tips and advice on how you stopped your puppy from less biting? he loves playing with his toys and when he tries to bite i stick a toy in the air and that usually gets him to stop, but im hoping maybe i could get some advice on how to help him to stop biting, or even to just help avoid less biting even though he’s just a puppy and teething? ❤️ ",Katie Page,,0,0,8,[],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1949476462190919/?__cft__[0]=AZUKs_rv-OFUYycgtBkagIanBoalmH6BxU3LXtz88bnl2C17p3_ylaJPxp-1UmoArsHhKqG5Y1SUEc9CpphR5958p-lAlwfZkajrFOOOzM8mQP3rQmiT7N5K_-Ir90B23EIICANplehznOSWcg-HvQCg-iHSqfRD8jnfPOjlZyD7HqhIEK4D_9f6WgMtu9UMLkQ&__tn__=%2CO%2CP-R,2024-01-07 01:11:34.121232
2023-11-30 00:00:00,I had to put my sweet Golden to sleep this past week. It’s just not the same without her. She was diagnosed with lymphoma and liver failure. 9 years is just not long enough to have with her. She will forever be missed by so many. We are truly heartbroken. 💔 ,Miles Sherry,,0,0,593,"['https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/415897963_7394758780548357_7763773353601387867_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=111&ccb=1-7&_nc_sid=c42490&_nc_ohc=bxaRcm6fHxwAX9T6lJl&_nc_ht=scontent-cdg4-3.xx&oh=00_AfBCeGuMuZTGbYSDbfXZ-3T_23qh94dWnPIxPdR_mMOFRw&oe=659EC887', 'https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/415768500_7394758817215020_808250124991618406_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=104&ccb=1-7&_nc_sid=c42490&_nc_ohc=RRVwpcLQU-wAX-wjrcJ&_nc_ht=scontent-cdg4-3.xx&oh=00_AfBd7BZmjlowb07_XRYDNH1Yw9jWS8-oE7CY_Pmnngce9g&oe=659F6796']",[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1946427759162456/?__cft__[0]=AZUhDXGAtmvqFxUHbwD4qHTcQJmy6XjkU3QFXVOroHvBqL6rQsKFkYZRT5SDY0mmn6JrsnU_Lfnl_GYNGUqKoYl7JE1jjvFsoZydl1qMItcMbwoPnaQOB_vk7xsIWRAnlI4DeWU4ukeEj-Xo-N_TejyAjADaEWtntXQApqY1XxDN8xa3LJgvKC1Bdf9os4HGx64&__tn__=%2CO%2CP-R,2024-01-07 01:11:39.715789
2024-01-02 01:11:00,Those puppies 😃 🤗 ,Golden Heaven,,0,0,827,[],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1947830799022152/?__cft__[0]=AZVrcQIXfaueHkLeOjxFl2fDpYoOFAl7i2dbTN83sOA7gqJxwD6TxB_IzZImxaZ45N8VsWca8dl2c79D35t0bklmGO-cJOhRnRi3Q_h_HY6HN-GzVD1gEGZLNASjQgUT63Ad6bTPFxoG-1cBvS3uC6p0h5rEBdF-MqBMrGspVnfryeE-jEWFk3Byv8Yz3W_qVMcBt2x82C2-OU2x5vKOGCjx&__tn__=%2CO%2CP-R,2024-01-07 01:11:44.973362
2024-01-05 01:11:00,Hi we getting our puppy in a couple of weeks and I think this time around we would like to get a pet insurance. Dose anyone have a Fetch Pet Insurance? What's good and bad about it. ,Monika Moskwa,,0,0,4,[],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1949906042147961/?__cft__[0]=AZXwB6qlVhmAY5oWmY5UMV_KN7QtioZYx2mU_PQp6QIQSs4u1V2ONzXAk13No0Qb5qGxGiCbCBqa8FFdikNoQwU7XhORo4eK0MXiS6iu-B0jkscwlnyXxtvmqirtXlJcTEYeKQKhBvg8EIddmVUqhg3PSe0zOp8s-7UPLR6M-_8qWFZ_QnsdEu9fZAF2XVsPw2s&__tn__=%2CO%2CP-R,2024-01-07 01:11:50.078934
2024-01-03 01:11:00,"My sweet, sleepy girl makes for the best company when I’m under the weather. 🥰 ",Carolina Breeze Sprowl,,0,0,577,"['https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/416010954_7522303224466165_1443746787741758684_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=103&ccb=1-7&_nc_sid=c42490&_nc_ohc=BuAa-DvxvC0AX_PWeuM&_nc_ht=scontent-cdg4-2.xx&oh=00_AfB18wtV291DlAicbd47ho_UzCErPVtYuSISnr5PhjDzbQ&oe=659FB385', 'https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/416048273_7522303221132832_6353238273226432444_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=101&ccb=1-7&_nc_sid=c42490&_nc_ohc=ju5uJmBzhnUAX91x5Qq&_nc_ht=scontent-cdg4-2.xx&oh=00_AfDoGR6q4yfn_NPIw69AL_TobS-DzQTDZ7YK2eDN34XkLA&oe=659ED872', 'https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/415976712_7522303377799483_8051995597228797249_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=102&ccb=1-7&_nc_sid=c42490&_nc_ohc=dCV8jntacdAAX_rTtmk&_nc_ht=scontent-cdg4-1.xx&oh=00_AfBK5IHIkUjcVa7Czyt7AjJtYEJGDyMTYS3KlaubsdpkyA&oe=659E07C7']",[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948475632291002/?__cft__[0]=AZWDhexY-5NX1XNkR9qs2aA0VwD0ytZt7mDSUw0qBwfkOuavLOVEyhF879QqU7z2pgFhfUIx5ijkHXOefYmBbaqHYDJFOj17hs3h49Rf8q6KLQznExqI0lUqM6gXp059LBKF3db0-7KVNuNWTy_DQz3Ec99KnY-9v82SBKW2Sa_v90hubR5pN1oWktZS59OB31A&__tn__=%2CO%2CP-R,2024-01-07 01:11:57.004195
2024-01-06 01:12:00,"you’ll always catch Ruby with a ball around, but apparently she likes shades now too  https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/415826811_10230634125740932_7739715844039481306_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=104&ccb=1-7&_nc_sid=c42490&_nc_ohc=OzC52wzS4fMAX9OZ72k&_nc_ht=scontent-cdg4-3.xx&oh=00_AfCHKjs_fhEJoFP_7v9RE-_1u87oER34moIAKofehdXiZA&oe=659FB1EE",Mary Henry,,0,0,20,['https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/415826811_10230634125740932_7739715844039481306_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=104&ccb=1-7&_nc_sid=c42490&_nc_ohc=OzC52wzS4fMAX9OZ72k&_nc_ht=scontent-cdg4-3.xx&oh=00_AfCHKjs_fhEJoFP_7v9RE-_1u87oER34moIAKofehdXiZA&oe=659FB1EE'],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1950109812127584/?__cft__[0]=AZXAaiEvcBRy3yOiF9Mn95TTwA2Xz-VTrcgrkkDfh_4D4NBhe493_VlDsYv4jf5itnrJ1LfWPkc3hxgUZ3L_vz2FE91FKSWgYdTL2benKq-mMmbJyfpX9OxynseKj9zKlLT3fmFH76V48RsuLS5Xf_zPn0TJutjdLwINoVsjXEi2OXPdrXKDAg-hNYPlsuQNGHs&__tn__=%2CO%2CP-R,2024-01-07 01:12:01.694613
2024-01-06 01:12:00, https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/413031834_6973706562694343_4110413052279707647_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=111&ccb=1-7&_nc_sid=c42490&_nc_ohc=uEILNmwHarUAX_4-cdx&_nc_ht=scontent-cdg4-3.xx&oh=00_AfDVZgzvBt2YIR_b9Vwd7FOhTQ-c5yNeiVQcs5AGa9iOug&oe=659F5801,Dianne Kingsland,,0,0,1,['https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/413031834_6973706562694343_4110413052279707647_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=111&ccb=1-7&_nc_sid=c42490&_nc_ohc=uEILNmwHarUAX_4-cdx&_nc_ht=scontent-cdg4-3.xx&oh=00_AfDVZgzvBt2YIR_b9Vwd7FOhTQ-c5yNeiVQcs5AGa9iOug&oe=659F5801'],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1950095432129022/?__cft__[0]=AZWz2_Lw4ZSG4Iu4u5U6EFmVYICAWTFoetr6Ip5CVardZ44quKEhHdx9jMX5gvgEGmnAFV3qczvMNAmLPS04hkYHvFRdksqH328zrreoI4_MobcV4oULBRK1YhddZatlsTiCKQ9h2oQGmGPkgQuPNF6F_HHMVwQnzeQ0InqNbURYBMc8aVguw3FWUWIwyO3iPpA&__tn__=%2CO%2CP-R,2024-01-07 01:12:06.292549
2024-01-02 01:12:00,123123 just Beau & me Picture by Michelle ❤️  https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/415921365_2077400335991616_5660418836626992754_n.jpg?stp=dst-jpg_p180x540&_nc_cat=107&ccb=1-7&_nc_sid=c42490&_nc_ohc=hVwc4ULNYOMAX_XaA5v&_nc_ht=scontent-cdg4-2.xx&oh=00_AfDwZmbajy-Rbdbroeek4qt3-D0roFMs7Whhu_ZmHjhpAA&oe=659ED647,Daniel Bowler,est à Lake Tahoe Nevada.,0,0,39,['https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/415921365_2077400335991616_5660418836626992754_n.jpg?stp=dst-jpg_p180x540&_nc_cat=107&ccb=1-7&_nc_sid=c42490&_nc_ohc=hVwc4ULNYOMAX_XaA5v&_nc_ht=scontent-cdg4-2.xx&oh=00_AfDwZmbajy-Rbdbroeek4qt3-D0roFMs7Whhu_ZmHjhpAA&oe=659ED647'],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1947734412365124/?__cft__[0]=AZXLbgZV6cL-xpMFPGGmW24-wrOa-1AS1I_ejNToac51Hoa2m7ut0_X18BuZuhWmzj4uXuz49j821p0iRWvh-tBFM0EIB1AOO77TO44U3zssxXLcrboUihMy0HcYiCzKJN3rOw0HXDVtGWHavzhpQSETIYlk_WsMRUvMe2PICRkQUvxxQDpY0Gp8eWAS5Z-JsYU&__tn__=%2CO%2CP-R,2024-01-07 01:12:11.382207
2024-01-05 01:12:00,Help! I love the little gifts that are left in my yard everyday by my friends aka Rabbits. ,Sherry Sauter,,0,0,61,"['https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/415538472_10225824333378194_4028188597766925184_n.jpg?stp=dst-jpg_s600x600&_nc_cat=102&ccb=1-7&_nc_sid=c42490&_nc_ohc=t0BmCiGBju4AX9CGzCI&_nc_oc=AQkDvKEb8aHW3d629i78VOsZergB-zfz5ppq3BFgfb8J6fdQzB79vVXGWLxm7NWhPodX9X0lZ0IHXH-5wWzyklbW&_nc_ht=scontent-cdg4-1.xx&oh=00_AfCrQn1RYI3uG8T0jFz9sgoac26tnQno7rN9uOEyccGFCg&oe=659F7C7F', 'https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/415472631_10225824333498197_7293783482298190700_n.jpg?stp=dst-jpg_p280x280&_nc_cat=102&ccb=1-7&_nc_sid=c42490&_nc_ohc=SFroFrzfx9sAX-iu7P0&_nc_ht=scontent-cdg4-1.xx&oh=00_AfD9VpJqeyeXgLCSXRnEvuLqCxt3sdtNfnXNNYeXxMBDbQ&oe=659EBE36', 'https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/415488920_10225824333698202_5950682456777445759_n.jpg?stp=dst-jpg_s600x600&_nc_cat=101&ccb=1-7&_nc_sid=c42490&_nc_ohc=r1dGyRa5i48AX-cDO50&_nc_ht=scontent-cdg4-2.xx&oh=00_AfAOtLx8BpZi2p0idJq-lyFvxOKFcePOZ-e1h0A151M8Gg&oe=659E0C3A']",[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1949442012194364/?__cft__[0]=AZWP5SQFx8WW7PXaPWb2qew4rOhX4ChEe3CaqIwXjgx3Bb3WZoVMnNEJ1WZwWsP85nV_r2WIaeWrF4keLNPBFbZEiCSg2hSE87B0bVSpziqHNIfJx0Xtb5JRGos-L2fgrTxxof3PDp7nSYhs0KL3_i3X2cCESYy4aKzOkK6dy3_zHDCdXTOu0xtCXD5u3jzaVjU&__tn__=%2CO%2CP-R,2024-01-07 01:12:17.465999
2023-11-30 00:00:00,My golden is chewing near the base of his tail and causing irriation. Some of his fur is coming out. I have a cone on him and I have been wrapping his tail as much as I can but of course as soon as I leave the house he is able to get it off. The cone slows him down but it doesn’t prevent him from reaching his tail. I figured I’d come to my fellow retriever owners to see if you have any good ideas on how to keep his tail covered to heal. ,Brianna Froehlich,,0,0,4,[],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1946352822503283/?__cft__[0]=AZXIh0EzIckss9XyMpq0UL4BS9_6YXjFHdxw_duVyN1LGe5Nmk1B-_1VZdlzaqZ3Vbk3nGRDTiGbqlg6Zv-QaAGw1npfHDqGzq_IMr0aXUmu4YCoKkbxxXkZK3eStxxkOe06DC3NyAb2v4mblcan3Cx3Wtqk78eiHBB2xoVgd0DQUY0laumvAXKOZ1v1O1t7Xpw&__tn__=%2CO%2CP-R,2024-01-07 01:12:22.835301
2023-11-25 00:00:00,"I’m hoping someone could give us some advice regarding a red spot that we just spotted on our 8 month golden puppy.  It is on his right front paw and is protruding slightly.  Any ideas on what it is, what caused it and how we can help resolve the issue? Thanks for the help! ",Kate Liptak,,0,0,73,"['https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/411374876_10102008670505467_7291240483962163519_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=108&ccb=1-7&_nc_sid=c42490&_nc_ohc=fT6U38gC3K4AX-eTDM1&_nc_ht=scontent-cdg4-1.xx&oh=00_AfCJncmnHqihmRnZ4bAlWYATssJpLDYzFjks9oKfsM1LEg&oe=659FBFFF', 'https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/411374832_10102008670690097_1941909581614853017_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=104&ccb=1-7&_nc_sid=c42490&_nc_ohc=qYgvJXm1O2sAX-u9LE_&_nc_ht=scontent-cdg4-3.xx&oh=00_AfDwmbbS5e3YCr7ankp3E4ieAEv2kFuABksV1cokpjxO5Q&oe=659E6965', 'https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/411911455_10102008670545387_1528605478789373601_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=107&ccb=1-7&_nc_sid=c42490&_nc_ohc=uOjrHvs0FkoAX9csJ10&_nc_ht=scontent-cdg4-2.xx&oh=00_AfB9QFN0QbKTTwiFD_By_11flLawFPWgYvgNJsjUUKL3_g&oe=659F2FCC']",[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1942962006175698/?__cft__[0]=AZVk2EF-Z5c3wf1ObS2kiBdfAapHBr5F2dj52rFHYiVq7aZ9nisfXtIxAE73q5Rop1wuIcTN6prLYkqmZ6hk35HqGOaWpMKhdoGyEiYNeFF7QvebZw0FxubfDLHXGcM24XKfGCXO9S1Z_3CBGFIeZ2Wyephz1NcL6o_gCnJW4gxrji0CWi7LSmFS1CIdMwpT5IY&__tn__=%2CO%2CP-R,2024-01-07 01:12:28.861483
2024-01-03 01:12:00,Especially Goldens! 🤪  https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/415479069_2644030972420168_3384442560377853820_n.jpg?stp=dst-jpg_p526x296&_nc_cat=100&ccb=1-7&_nc_sid=c42490&_nc_ohc=zLt5UFD-w8oAX-Unpbu&_nc_ht=scontent-cdg4-2.xx&oh=00_AfAuUowZ2BP_pYn9nEQgz3818nlVPNu_36veLHr8-dQy5A&oe=659F4567,Christine Webb,,0,0,73,['https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/415479069_2644030972420168_3384442560377853820_n.jpg?stp=dst-jpg_p526x296&_nc_cat=100&ccb=1-7&_nc_sid=c42490&_nc_ohc=zLt5UFD-w8oAX-Unpbu&_nc_ht=scontent-cdg4-2.xx&oh=00_AfAuUowZ2BP_pYn9nEQgz3818nlVPNu_36veLHr8-dQy5A&oe=659F4567'],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948599418945290/?__cft__[0]=AZVEOWNQlu25HhYONA8wWw8Alv8w-1l0ps4Ytoyug7xwn5yPwTrSz7T9TEbu-ixmjLMDFF5-XwUdhSty4vN_i23RH8cp0MqaHlsL49ZjP1nbGwG0aEid5n_GdN7KWRXUJlzshBdqUBUDTegjJ88PoQhf1Ow_3iyBMBOI8uxWOkTOvAWODiNigO4i5vASkb0cu-Y&__tn__=%2CO%2CP-R,2024-01-07 01:12:32.937989
