,date,text,author,authordata,nbcomments,nbshares,nbreacts,images,links,group,link
578,2023-12-31 14:02:00,Can anybody edit me out please?? He just looks sooo cute I want it to be just him!!!  https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/415747483_7025468427574724_5542737070462818553_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=110&ccb=1-7&_nc_sid=c42490&_nc_ohc=92OwXj4jDu8AX8usc-I&_nc_oc=AQkFFXBNlWXH_60Eu7IqIOu9zx4pCqEHR2bmjJHOEa3v4837JFXVezvNWqiyg3KBIjrWdMrS6vTfwIVsmM-_VQfe&_nc_ht=scontent-cdg4-1.xx&oh=00_AfBQyI0CKy1nr9EK7IvEZ9Kwh2Aou3hxv7qZXWyS55uL8w&oe=659D1E4E,Lydia Pierce,,118,2,937,['https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/415747483_7025468427574724_5542737070462818553_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=110&ccb=1-7&_nc_sid=c42490&_nc_ohc=92OwXj4jDu8AX8usc-I&_nc_oc=AQkFFXBNlWXH_60Eu7IqIOu9zx4pCqEHR2bmjJHOEa3v4837JFXVezvNWqiyg3KBIjrWdMrS6vTfwIVsmM-_VQfe&_nc_ht=scontent-cdg4-1.xx&oh=00_AfBQyI0CKy1nr9EK7IvEZ9Kwh2Aou3hxv7qZXWyS55uL8w&oe=659D1E4E'],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1946628772475688/?__cft__[0]=AZVuhuxao1sM-CV4gwMOpQCw5ecYfGfoK0HgldhRSdpLsybI-pG7xlzSteVRGYq5-uKunJLFNrBKaWqxVcQlM-hQhC3-0HRGg1UdTAC9PM0Qs49w22tGnVCGtKY38SQILsTgdxNp7FIuxJIUOO7Ru-KE3MBxPM6RI7btWZjGYgdxvpdv5KorU2NbYhgxFyqIWV4&__tn__=%2CO%2CP-R
579,2024-01-02 14:02:00,pup got his heater @cold days in kathmandu@Happy New Year to all.  https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/412979671_1571374080330968_6642180101830705035_n.jpg?stp=dst-jpg_p526x296&_nc_cat=109&ccb=1-7&_nc_sid=c42490&_nc_ohc=6RC7dBwCpv4AX_mdbe-&_nc_ht=scontent-cdg4-2.xx&oh=00_AfAUt8wLPEfs5e4ydUD8oqHMUr1FESoA2T5xVbGnV9-nJg&oe=659DCC94,Birason Rajbhandari,,12,0,163,['https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/412979671_1571374080330968_6642180101830705035_n.jpg?stp=dst-jpg_p526x296&_nc_cat=109&ccb=1-7&_nc_sid=c42490&_nc_ohc=6RC7dBwCpv4AX_mdbe-&_nc_ht=scontent-cdg4-2.xx&oh=00_AfAUt8wLPEfs5e4ydUD8oqHMUr1FESoA2T5xVbGnV9-nJg&oe=659DCC94'],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1947915389013693/?__cft__[0]=AZXo6B__xLxJ_CvqPebVpeWX3fpaXb4t18fT_R9cMcltR5GJTp6X3XwA6-R3nsPUIz4e8okubd4iaZXAV88KAenLpcUspxoWLeuEbyg-pWGogBU4AkCdWNwTtQY6b5nEgmDlbOafFnYYyc5THsoSFl8o0OJXXPskwrd_BEcl8h12-5Gnuw0-mpO7xLIOg0j0cro&__tn__=%2CO%2CP-R
580,2024-01-04 14:02:00,She is just the cutest! Great personality! ,Brenda Ray,,17,0,118,"['https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/416128337_10232137496238986_691298682132315931_n.jpg?stp=dst-jpg_s600x600&_nc_cat=105&ccb=1-7&_nc_sid=c42490&_nc_ohc=fOtnPXSVS48AX-8b8Zs&_nc_ht=scontent-cdg4-1.xx&oh=00_AfAPNVjlsuSyZHUOs8rLXnjcrAPxvkvAWUMphyoG5jfbwQ&oe=659C4296', 'https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/415227402_10232137496999005_5134287602574195092_n.jpg?stp=dst-jpg_p350x350&_nc_cat=106&ccb=1-7&_nc_sid=c42490&_nc_ohc=xLJMzgKK1N8AX8LuXxM&_nc_ht=scontent-cdg4-3.xx&oh=00_AfDyBJSefpwFh0BQYoYjue-erKawZBy5NflfqIbq8ZAzBw&oe=659CD9E0']",[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1949471972191368/?__cft__[0]=AZXeCoO5NVOGsc5h18D-ywGyixH8uzwVTdN583SN7kI7PjeJO9z4Xugi_vwhthYiiatuoEyFcWva0sFg5GrAHTV6a4bhH2R8ZBZB9VlGaX8mF-15blL8wIhZNcbQSvVrHFVYn0kMoYDVAXFKWLIPMA8MAnIYEe3J_v6Gl63g_fDok4sJ2fml75fff6RytKBjuuY&__tn__=%2CO%2CP-R
581,2024-01-01 14:02:00,Please put Lexi in a New Years Eve background.  https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/416094500_10161384537387210_5816142116639179453_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=111&ccb=1-7&_nc_sid=c42490&_nc_ohc=9kzcAptraxcAX_-jm-Q&_nc_ht=scontent-cdg4-3.xx&oh=00_AfAnsQr4n399obLPtxSnaSiwLn_y8XqJT97FdOqP2TCXSQ&oe=659CDBCA,Cindy Gluckstein,,89,5,890,['https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/416094500_10161384537387210_5816142116639179453_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=111&ccb=1-7&_nc_sid=c42490&_nc_ohc=9kzcAptraxcAX_-jm-Q&_nc_ht=scontent-cdg4-3.xx&oh=00_AfAnsQr4n399obLPtxSnaSiwLn_y8XqJT97FdOqP2TCXSQ&oe=659CDBCA'],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1947255702412995/?__cft__[0]=AZXX7Zl9egBOnObxgSfRdQKa_KXQozpPmxOjRUk08FDXQFEzdidq7nerbK4GJJMuR0k_APEeTzS0CuFlItIlg0vLAevH0SjgA4-RgISAgTdfB-h-tB0z-YldzQ62ttA-uT5efl7XBKAHvpnuA_izfBOJVn8vCfYFC2u2EQC4puhySgJo7zslCHPOzDqOaX1pCV4&__tn__=%2CO%2CP-R
582,2024-01-04 19:02:00,Apparently Willow has taken over the cat's spot in front of the window. 🤦‍♀️  https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/416873111_10161734537875190_1618106996696817813_n.jpg?stp=cp6_dst-jpg_p843x403&_nc_cat=106&ccb=1-7&_nc_sid=c42490&_nc_ohc=1eOzmBZ1BVIAX-FEhyj&_nc_ht=scontent-cdg4-3.xx&oh=00_AfAcib8OO6odH91y0DwD1J3uecX8oRC4pRicya_Kco-o6A&oe=659DCE68,Adrianna Hess,,5,0,49,['https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/416873111_10161734537875190_1618106996696817813_n.jpg?stp=cp6_dst-jpg_p843x403&_nc_cat=106&ccb=1-7&_nc_sid=c42490&_nc_ohc=1eOzmBZ1BVIAX-FEhyj&_nc_ht=scontent-cdg4-3.xx&oh=00_AfAcib8OO6odH91y0DwD1J3uecX8oRC4pRicya_Kco-o6A&oe=659DCE68'],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1949901355481763/?__cft__[0]=AZWb256iaIXL9SUGvxzmZ8gPi4X4m_gRrKwrYJ7SvfdpwUxgre72pkO7E8cyhaJx2hiXQbRJ4suBK9OKeAixcwnIyd9l-zo5BjTalbP8PvvmKy0VNzI9UmktC9_mV7dXGwv2Fq1NRR_24WWXEHVlIpReJdhylOx6ni3YciCNdFN05Hrpk9XuhZDTk3ci3UVuaRU&__tn__=%2CO%2CP-R
583,2024-01-04 18:02:00,When you are not happy that you human is still in your house at 11h am and not at work!!!  https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/416842209_3585258451760226_5920872529969041155_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=107&ccb=1-7&_nc_sid=c42490&_nc_ohc=-XU7dhFZLewAX-Ka9Hy&_nc_ht=scontent-cdg4-2.xx&oh=00_AfCaMwxMIMQKgj_cYzAIL4TnI_dNOuxRDKAFDiVMDKUAgA&oe=659D1DA7,Marc-Antoine Blais Remax,,5,0,142,['https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/416842209_3585258451760226_5920872529969041155_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=107&ccb=1-7&_nc_sid=c42490&_nc_ohc=-XU7dhFZLewAX-Ka9Hy&_nc_ht=scontent-cdg4-2.xx&oh=00_AfCaMwxMIMQKgj_cYzAIL4TnI_dNOuxRDKAFDiVMDKUAgA&oe=659D1DA7'],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1949861532152412/?__cft__[0]=AZW4vUcXtSIiFkZIOGmEmO4skw2mA1QkkElx7Vv3u3VHNexAFUd2Fej4D9NkZ89Qcpq8ODolB0ciFDYuvRZAmNnfFL2I8zUcLms1ieAmUaTB-Bvj2smDJrs_P4rOJxSWq9ngTm-bz8Bjzq7JRFba5Ijoj9YZwKHp9-U1lWPF8q8tN8Wwq96tbGGblrNXxL3fapk&__tn__=%2CO%2CP-R
584,2024-01-04 14:02:00,Would anyone be willing to make our girls look festive for New Years? We rescued Maggie (right) in February and her birthday is on January 7th. She will be 5. This will be her 1st birthday with a family. ❤️ 🐾 ,Corey Weigman,,26,0,45,"['https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/416043483_10231695816768452_4259579014868479571_n.jpg?stp=cp6_dst-jpg_p180x540&_nc_cat=110&ccb=1-7&_nc_sid=c42490&_nc_ohc=Yz0O9wxtRn8AX8iSuxP&_nc_ht=scontent-cdg4-1.xx&oh=00_AfBAQ285Qrza7ONPGHLObH5xrhANzuV_0erTeoQtJV_6_w&oe=659DE068', 'https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/414956415_10231695844569147_2662155671794120289_n.jpg?stp=cp6_dst-jpg&_nc_cat=104&ccb=1-7&_nc_sid=c42490&_nc_ohc=cIlfdw8qq9UAX-jGqug&_nc_ht=scontent-cdg4-3.xx&oh=00_AfA4zH8t_MbRAwIezhq63xFNkGtsnG7az4BXI04jaBPFzA&oe=659CE5A0']",[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1949337185538180/?__cft__[0]=AZX7Ev2Uov2rwipn9dcHy1so9T75VVU8mC5Qg2eJDKbGWoJ6e7-RvYqL8gohyLX2zCJ6QtHjVIgiUrVUsWZw62zNignBE_76y_ssgGRCeSq0DjCqq1xrOiD-NtLeTVOGrmm0OX2PCsxfuHuqe6j96Ak7y5L9ZVYTtooZu_2FB7Sw43vJjCFN-1XsQGA51FsFv-M&__tn__=%2CO%2CP-R
585,2023-12-31 14:02:00,Not sure why my last posts comments got turned off! Will my boy ever grow into these crazy ears!? He is 11 months old in just a few days.  https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/415761247_6868345026535019_1990572983869165137_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=105&ccb=1-7&_nc_sid=c42490&_nc_ohc=btICgaS7sywAX-T59uS&_nc_ht=scontent-cdg4-1.xx&oh=00_AfCJDVnWNgylF4wl9CacVnsmzbr84SQfGhfCFLHNi4EwCg&oe=659DE044,Lacy Christensen,,396,21,4000,['https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/415761247_6868345026535019_1990572983869165137_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=105&ccb=1-7&_nc_sid=c42490&_nc_ohc=btICgaS7sywAX-T59uS&_nc_ht=scontent-cdg4-1.xx&oh=00_AfCJDVnWNgylF4wl9CacVnsmzbr84SQfGhfCFLHNi4EwCg&oe=659DE044'],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1947003479104884/?__cft__[0]=AZWFxsXOLkeuYVDF5s7G07ytr7Fxf9BM_qt7TTnfCD19klpFp-iVUQxn14xnd8VrYGhjIeQLUxE-J371Kk7qfuw0Erx5x0rcHS82_1agzvLoatYwnlPuUwQ_XFk7OE0IEYE6CvawK6TXD0ixKbdy7ODwjt7xJq0i7Wx-pDr_Mai-RyuMGnIv0RtH1YREC66G4_k&__tn__=%2CO%2CP-R
586,2024-01-04 22:02:00,Any recommendations for dry skin on dogs? Conditioner ? Leave in treatment? Any recommendations for dry skin on dogs? Conditioner ? Leave in treatment?  ,Participant(e) anonyme,,0,0,0,[],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1949983182140247/?__cft__[0]=AZXaDk51nXJsvXXAnwIm9e2blWIZE4W2Y_oef7MmCqaQNa03eaXSXVuE6doeRlW57MQf4Yp_59xy4TCGzbTPni7WngugocaJqjeJPLVh7pOlUV7GxHDVQYxtEAPhRI7OI0X32i4YK2FG79M_SJAgYBUBFviP0D0sJLpLe696aY5ZHenI4BYqCPfwG95G78ulvoMOhYRMiVufn8W6HOszX5bb&__tn__=%2CO%2CP-R
587,2024-01-02 14:02:00,Hello Everyone! I noticed these black dots around my goldens vagina. Any idea what it is?  https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/416198659_10168704009105651_8804204474667705588_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=110&ccb=1-7&_nc_sid=c42490&_nc_ohc=NC_QUd5hJLIAX-de_FR&_nc_ht=scontent-cdg4-1.xx&oh=00_AfDft6BUIOsqsHAhHN9N3vWl00sbn_npQl0t2kq9NXcJQw&oe=659CDDA6,Giuliana Faller,,23,0,13,['https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/416198659_10168704009105651_8804204474667705588_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=110&ccb=1-7&_nc_sid=c42490&_nc_ohc=NC_QUd5hJLIAX-de_FR&_nc_ht=scontent-cdg4-1.xx&oh=00_AfDft6BUIOsqsHAhHN9N3vWl00sbn_npQl0t2kq9NXcJQw&oe=659CDDA6'],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948151342323431/?__cft__[0]=AZWFkzcxVWVJXwHn11LryJUUhgpswCXJ_UgcCxxAl03DmP1g422wGqDqQs1xDXnrZpu_3kxFmnEiuE1j7KdV7ujX8OOjUsxhZXbdbxv1ySgM79LKzvxo4YEyHgBKvNZFE43M2tl6f-0V7rpIJSnFLjG--jqo-FeD59kZakWGd-aPh6LDoq1grrWnwAxzv8Q2hqo&__tn__=%2CO%2CP-R
588,2024-01-04 15:03:00, Qual ração é recomendada para controle de peso de Golden castrado e com 3 anos de idade? Qual ração é recomendada para controle de peso de Golden castrado e com 3 anos de idade? ,Monica Farah Kotait Augusto,,5,0,1,[],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1949785802159985/?__cft__[0]=AZXuJ3Vlqxi1z60PMj4L0c6HvtmcBvYpDubUIxknvWmGJmX-2g5Xs0WgkrKUuv937a2aBI0m2hFwjJS1tTzSQqsFlr03xZuDVXWuA3jN-_Tqk4j8ECl9G3rL29WXNBjVw6axXi915l96K0Gh3gRvfSZXQTQfZPOiHs4SomzvuFaMiDl0V57FkNrYFSeXP2Kqqlc&__tn__=%2CO%2CP-R
589,2024-01-04 14:03:00,"Hey friends ! I’m due with our first baby on 2/22 (omg it’s almost here …..)and I could use some advice for those who are also dog moms. 😅 This is my pup Everett who is a 3 year old Golden and my best bud. He is extremely attached to me, and I’ve already been researching different helpful things as I know this will be a big change for him too once baby is here. He has a ton of goofy energy and is a very barky boy…. Were there any helpful things that you did when introducing Dog and baby? Any boundaries that you swear by? Any helpful things you can think of ? Thank you ❤️  https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/416131746_7299189126792913_4396416752924910690_n.jpg?stp=dst-jpg_p526x296&_nc_cat=102&ccb=1-7&_nc_sid=c42490&_nc_ohc=NYaUsfnoK5gAX_mPPoG&_nc_ht=scontent-cdg4-1.xx&oh=00_AfA_pZO6YsPl8I8OyKKOGG4uWRgahj5_IcYRTvKt8qoZ_g&oe=659C95AA",Amy Lynn,,82,1,322,['https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/416131746_7299189126792913_4396416752924910690_n.jpg?stp=dst-jpg_p526x296&_nc_cat=102&ccb=1-7&_nc_sid=c42490&_nc_ohc=NYaUsfnoK5gAX_mPPoG&_nc_ht=scontent-cdg4-1.xx&oh=00_AfA_pZO6YsPl8I8OyKKOGG4uWRgahj5_IcYRTvKt8qoZ_g&oe=659C95AA'],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1949399065531992/?__cft__[0]=AZUnqDyNU5Xm4XdrD1iU4J2s-qrelXoG0DxQZCw-JrUFLJyPvbHR6lgowpdGvXGCuo11vsudJp1--z4thFwZ_0bGh8x0uqPjV5qjfCaOBmM1s7TeDWL8EpM1E1s4pvDDpUyf3taocYlBNrep1UxahFyOCJwGnn5lLtU_7tViebhcR8YqAxM_ueAhDJZ93Hs3N50&__tn__=%2CO%2CP-R
590,2023-11-20 00:00:00,Tjmaxx finds today 🥹 🥹 🥹 ,Hannah Davis,,93,28,1400,"['https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/411370806_6701307399980540_4290568979858050755_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=104&ccb=1-7&_nc_sid=c42490&_nc_ohc=1-CsSdHj8NAAX-ebH8B&_nc_ht=scontent-cdg4-3.xx&oh=00_AfCi3UDKRcKkxOQdiUJ2Wx21j1gAHE747pF1cbPJRWkTLw&oe=659D0FE2', 'https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/411884170_6701307516647195_7320196668327836718_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=111&ccb=1-7&_nc_sid=c42490&_nc_ohc=HBKbzPGP2u8AX_GB84n&_nc_ht=scontent-cdg4-3.xx&oh=00_AfDzoMCQ1PUL_WDWUkD6rz-4NYBKsEOeejf0zk0G8mZrmw&oe=659DB23A', 'https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/411333539_6701307419980538_1058950125043783591_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=102&ccb=1-7&_nc_sid=c42490&_nc_ohc=Zqf6GwBwgtUAX8N8yzK&_nc_ht=scontent-cdg4-1.xx&oh=00_AfA0u3603jOGVYscDp2OE-7up_qgOhX-yYxrp1mJlTMTtw&oe=659D3A86']",[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1939570489848183/?__cft__[0]=AZVhvv1eBVDmuIGhCJH6d2VpGgEBIvCDQBl7i7Vufo2_HiiZnGE4HED3OvfYIQ-Rp17amMS5qRlBua3JPNpNpBP8suKlvANBR-py-_oCRYnbgz0K7JEIbFTM_9w7CB5rhB_ZYNVbD3Sm8tyB9OauqQ8mtX46dBaQTRqFL7-TKzhi2Q0mQ4QaD4l7nAB3NmPU0u8&__tn__=%2CO%2CP-R
591,2024-01-02 14:03:00,"Hoping 2024 is a much better year.  Peace, health and happiness for all!  Happy New Year #PupPuns #pupdates #whatdayisitagain #happynewyear24 ",Rich Powers,,20,5,185,"['https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/415594347_10231019561983328_8862601274837028262_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=100&ccb=1-7&_nc_sid=c42490&_nc_ohc=tIW7xZockxIAX-YtUP3&_nc_ht=scontent-cdg4-2.xx&oh=00_AfC9gMrMYSES__0yZGgJ0aSENekDv-4jYQSTparADxW2rA&oe=659D2186', 'https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/415550597_10231019562183333_1619722504927510013_n.jpg?stp=cp6_dst-jpg_p480x480&_nc_cat=102&ccb=1-7&_nc_sid=c42490&_nc_ohc=L3IlRiWjcAEAX_k2CQC&_nc_ht=scontent-cdg4-1.xx&oh=00_AfAHJ_BrNlny7Yv6EdufRcKkEsBGhSvpal4iMSAq0fSNOA&oe=659C7998', 'https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/415570333_10231019562303336_7620768366668958148_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=101&ccb=1-7&_nc_sid=c42490&_nc_ohc=Y6ktd4DtLAkAX8r70nX&_nc_ht=scontent-cdg4-2.xx&oh=00_AfDkWQLfvs2Vg9O-q9bp5NkbYaqWkr11uRVLgvKST1RfdA&oe=659C7EF9', 'https://scontent-cdg4-3.xx.fbcdn.net/v/t39.30808-6/415570333_10231019562103331_6040979629687479280_n.jpg?stp=cp6_dst-jpg_p417x417&_nc_cat=104&ccb=1-7&_nc_sid=c42490&_nc_ohc=3wKforXINboAX8K1D8C&_nc_ht=scontent-cdg4-3.xx&oh=00_AfDwA-Fjsf10JaATnoryjppFRnaaQR8qe0dkD9SDcK2TXQ&oe=659C6FBB']","['https://www.facebook.com/hashtag/puppuns?__eep__=6&__cft__[0]=AZVJXcwxpThomoE4RzqKzXlUD0pRVVcqYlOy9RSOUJYLs_IIJZUZc86NwAvlohapsQ31XIX81U8iy1zI8PM6Bc-5sBdEJwL-ULKYxdVaYzjWRZsetWwxJU60wr1fYgkoGQIjHJ-tc0aCrf4nelMm4_gNxKVzCoXwR2hHqANOvrrZEMhX5dXndp2Kr25ynQs8ppg&__tn__=*NK-R', 'https://www.facebook.com/hashtag/pupdates?__eep__=6&__cft__[0]=AZVJXcwxpThomoE4RzqKzXlUD0pRVVcqYlOy9RSOUJYLs_IIJZUZc86NwAvlohapsQ31XIX81U8iy1zI8PM6Bc-5sBdEJwL-ULKYxdVaYzjWRZsetWwxJU60wr1fYgkoGQIjHJ-tc0aCrf4nelMm4_gNxKVzCoXwR2hHqANOvrrZEMhX5dXndp2Kr25ynQs8ppg&__tn__=*NK-R', 'https://www.facebook.com/hashtag/whatdayisitagain?__eep__=6&__cft__[0]=AZVJXcwxpThomoE4RzqKzXlUD0pRVVcqYlOy9RSOUJYLs_IIJZUZc86NwAvlohapsQ31XIX81U8iy1zI8PM6Bc-5sBdEJwL-ULKYxdVaYzjWRZsetWwxJU60wr1fYgkoGQIjHJ-tc0aCrf4nelMm4_gNxKVzCoXwR2hHqANOvrrZEMhX5dXndp2Kr25ynQs8ppg&__tn__=*NK-R', 'https://www.facebook.com/hashtag/happynewyear24?__eep__=6&__cft__[0]=AZVJXcwxpThomoE4RzqKzXlUD0pRVVcqYlOy9RSOUJYLs_IIJZUZc86NwAvlohapsQ31XIX81U8iy1zI8PM6Bc-5sBdEJwL-ULKYxdVaYzjWRZsetWwxJU60wr1fYgkoGQIjHJ-tc0aCrf4nelMm4_gNxKVzCoXwR2hHqANOvrrZEMhX5dXndp2Kr25ynQs8ppg&__tn__=*NK-R']",https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1947899019015330/?__cft__[0]=AZVJXcwxpThomoE4RzqKzXlUD0pRVVcqYlOy9RSOUJYLs_IIJZUZc86NwAvlohapsQ31XIX81U8iy1zI8PM6Bc-5sBdEJwL-ULKYxdVaYzjWRZsetWwxJU60wr1fYgkoGQIjHJ-tc0aCrf4nelMm4_gNxKVzCoXwR2hHqANOvrrZEMhX5dXndp2Kr25ynQs8ppg&__tn__=%2CO%2CP-R
592,2023-12-31 14:03:00, https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/416130212_7308268995884991_8262861895689974510_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=102&ccb=1-7&_nc_sid=c42490&_nc_ohc=ZM5H40sTEakAX9_S2N6&_nc_ht=scontent-cdg4-1.xx&oh=00_AfA4kC_i9GmO7t1brlAUAKN5FY8pEFEHGbC32t109n9lig&oe=659C7664,Elizabeth Cronin Leo,,2,0,0,['https://scontent-cdg4-1.xx.fbcdn.net/v/t39.30808-6/416130212_7308268995884991_8262861895689974510_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=102&ccb=1-7&_nc_sid=c42490&_nc_ohc=ZM5H40sTEakAX9_S2N6&_nc_ht=scontent-cdg4-1.xx&oh=00_AfA4kC_i9GmO7t1brlAUAKN5FY8pEFEHGbC32t109n9lig&oe=659C7664'],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1946749445796954/?__cft__[0]=AZXGvfnkLzv8GN3Vc0D7RjgtE3ndvTZP8BSv0bB6t3_50LAT_pjXOLgGGcKjaYQWYr115oFEcII5fA6CpTpjbIDLfqBXceZkc3alsGa377CL7ORdPB1M_RvqXgDn9E0qRKAK1XX-pRmJfDvfOL07EFU9ByEzmyUGOBNoWDaslloD3WiB6TrjdaSkpGMXTSHWr-E&__tn__=%2CO%2CP-R
593,2024-01-03 14:03:00,Picked up these boys on the first of the year!! Juno & Aspen!  https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/415050518_1505091937010011_485685379222557689_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=107&ccb=1-7&_nc_sid=c42490&_nc_ohc=kAtV1C_ra8cAX-gK6Od&_nc_ht=scontent-cdg4-2.xx&oh=00_AfD_Y1aZHTkGKj6PKdZ6bBjCb5exzeZSarTJxL_DmFMbHw&oe=659D94E6,Wanda Lopez,,77,4,572,['https://scontent-cdg4-2.xx.fbcdn.net/v/t39.30808-6/415050518_1505091937010011_485685379222557689_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=107&ccb=1-7&_nc_sid=c42490&_nc_ohc=kAtV1C_ra8cAX-gK6Od&_nc_ht=scontent-cdg4-2.xx&oh=00_AfD_Y1aZHTkGKj6PKdZ6bBjCb5exzeZSarTJxL_DmFMbHw&oe=659D94E6'],[],https://www.facebook.com/groups/thegoldenscom,https://www.facebook.com/groups/thegoldenscom/posts/1948672212271344/?__cft__[0]=AZWlI_JzRFwfkAEcirGC55XVIWiXAGgh64WS8FRaCdXifWQz7HULsrEv0HL8XvdVrIZHsBKLjsuEcj5WvciF7ffuBe0it4FS9AnNLYNa_-TtgtsCP7ZTOTFwTFEfwM3Tw1JMiEKrhdnWKcuRPIA7aeF5Jwma01a35mcrZj2yG9Xo_oR9I2OqOHZ-dh7nIbUNjx8&__tn__=%2CO%2CP-R
